Ticket Number,Date Created,Subject,From,From Email,Priority,Department,Type,Source,Current Status,Last Updated,Due Date,Overdue,Answered,Agent Assigned,Team Assigned,Thread Count,Attachment Count,Category,Issue Origin,Select Ticket Status Update
111430,2020-06-02 10:26:00,SAP NOT ACCESSIBLE ,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-16 17:47:00,2020-05-19 17:47:00,0,1,Jared Smith,SAP Support Team,11,2,PROD,PRODUCTION,Close Ticket
111424,2020-05-27 09:26:00,SAP PRODUCTION IS DOWN,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-06-10 17:25:00,2020-05-15 17:25:00,0,1,Jared Smith,SAP Support Team,12,20,PROD,PRODUCTION,New Ticket
111416,2020-04-27 09:24:00,System Downtime,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-05-04 17:12:00,2020-04-08 17:12:00,0,1,Jared Smith,SAP Support Team,5,2,PROD,PRODUCTION,New Ticket
111403,2020-03-23 09:36:00,PROD: Inactive Phase / Status: No Manager ,Melody Thompson,mthompson@yahoo.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-03-26 18:40:00,2020-03-17 18:40:00,0,1,Jared Smith,JDE Support Team,7,2,PROD,DEVELOPMENT,New Ticket
111387,2020-02-13 09:13:00,PROD: Slowdown of JDE in Production instance,Melody Thompson,mthompson@yahoo.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-02-18 14:03:00,2020-02-14 14:03:00,0,1,Jared Smith,JDE Support Team,10,7,PROD,DEVELOPMENT,New Ticket
111384,2020-02-10 11:11:00,SQL Access Manager SQL Error,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-02-11 15:44:00,2020-02-03 15:44:00,0,1,Jared Smith,AWS Team,5,2,PROD,PRODUCTION,Close Ticket
111366,2020-01-03 14:02:00,Error on Finish Enrolling,Marvin Peters,mpeters@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-14 17:35:00,2020-01-03 17:35:00,0,1,Jared Smith,SAP Support Team,10,2,PROD,DEVELOPMENT,New Ticket
111364,2020-01-03 10:57:00,"Slow loading in SAP - Jan 3, 6 2020",Jasper John,jasper.john@gmail.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-10 17:59:00,2019-12-26 17:59:00,0,1,Jared Smith,SAP Support Team,11,4,PROD,DEVELOPMENT,New Ticket
111357,2019-12-10 15:00:00,Request for reconfigure of Palo Alto,Tomi Yamamoto,tyamamoto@gmail.com,Emergency,Internal Technical Department,Request,Web,Closed,2019-12-18 16:37:00,2019-12-11 03:00:00,0,1,Stellar Murad,Network Team,4,0,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111347,2019-11-22 16:35:00,"SAP Production Downtime Issue - Nov 21, 22",John Brown,jbrown@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-12 11:19:00,2019-11-23 04:35:00,0,1,Jared Smith,SAP Support Team,6,1,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111331,2019-10-23 17:03:00,Delete or Rollback a payroll run,Melody Thompson,mthompson@yahoo.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-11-04 15:49:00,2019-10-25 17:00:00,0,1,Jared Smith,JDE Support Team,30,26,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111246,2019-07-01 14:06:00,Batch Process of student groups not working.,Jasper John,jasper.john@gmail.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-22 18:12:00,2019-07-02 02:06:00,0,1,Jared Smith,SAP Support Team,14,3,NON-PROD,TEST,Close Ticket
111265,2019-07-18 14:02:00,BPM Staging error,Atom Short,atom.short@gmail.com,Emergency,Internal Technical Department,Incident / Problem,Web,Closed,2019-10-01 10:44:00,2019-07-19 02:02:00,0,1,Stellar Murad,Help Desk Team,7,0,"PROD,PROD",PRODUCTION,New Ticket
111306,2019-09-21 10:41:00,PALO ALTO DEVICE NO LIGHTS ON LAN PORTS,Tomi Yamamoto,tyamamoto@gmail.com,Emergency,Internal Technical Department,Incident / Problem,Web,Closed,2019-09-27 17:04:00,2019-09-21 22:41:00,0,1,Stellar Murad,Network Team,11,2,PROD,"TEST,TEST",New Ticket
111147,2019-03-19 09:49:00,CANNOT LOGIN IN SAP,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-11 17:26:00,2019-03-19 21:49:00,0,1,Jared Smith,SAP Support Team,24,9,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",Close Ticket
111254,2019-07-09 08:36:00,SAP is not Accessible,Jasper John,jasper.john@gmail.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-11 17:23:00,2019-08-18 17:23:00,0,1,Jared Smith,SAP Support Team,21,6,"NON-PROD,NON-PROD",PRODUCTION,Close Ticket
111283,2019-08-08 07:17:00,JDE Prod not available (08 August 2019),Julius Wright,jwirght@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-28 11:09:00,2019-08-08 19:17:00,0,1,Jared Smith,JDE Support Team,9,1,PROD,"TEST,TEST",New Ticket
111258,2019-07-11 08:07:00,ERROR 504,Marvin Peters,mpeters@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-17 17:49:00,2019-07-11 20:07:00,0,1,Jared Smith,SAP Support Team,10,5,NON-PROD,PRODUCTION,Close Ticket
111222,2019-06-04 09:33:00,Create specific function in the Responsibility,Wilson Campus,wilson.campus@yahoo.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-14 14:08:00,2019-06-07 17:00:00,0,1,Jared Smith,JDE Support Team,25,8,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111210,2019-05-27 10:47:00,Error Loading Position List in Authority to Travel,Paul Jiggins,pjiggins@yahoo.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-14 13:54:00,2019-06-10 17:00:00,0,1,Jared Smith,JDE Support Team,9,5,PROD,"TEST,TEST",New Ticket
111168,2019-04-04 16:00:00,JDE Prod Slowdown 04 April 2019,Julius Wright,jwirght@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-14 13:48:00,2019-04-05 04:00:00,0,1,Jared Smith,JDE Support Team,25,5,PROD,PRODUCTION,Close Ticket
111225,2019-06-06 08:37:00,Unable to Login in Prod Instance,John Brown,jbrown@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-13 13:06:00,2019-06-06 20:37:00,0,1,Jared Smith,SAP Support Team,11,1,NON-PROD,"PRODUCTION,PRODUCTION",Close Ticket
111219,2019-05-31 11:35:00,oracle HRMS - Element Entry setup ,Wilson Campus,wilson.campus@yahoo.com,Emergency,SAP JDE Support Department,Request,Web,Closed,2019-06-10 14:52:00,2019-06-10 17:00:00,0,1,Jared Smith,JDE Support Team,14,6,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111188,2019-04-29 15:18:00,JDE PROD - Error in Workflow Background Process,Julius Wright,jwirght@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-04 17:19:00,2019-04-30 03:18:00,0,1,Jared Smith,JDE Support Team,45,3,"NON-PROD,NON-PROD",DEVELOPMENT,Close Ticket
111184,2019-04-24 14:18:00,JDE PROD - Slowdown access (24 Apr 2019),Julius Wright,jwirght@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-14 19:20:00,2019-04-25 02:18:00,0,1,Jared Smith,JDE Support Team,14,1,PROD,"TEST,TEST",New Ticket
111171,2019-04-08 08:51:00,JDE Prod Error - Fail Web Server (08 Apr 2019),Julius Wright,jwirght@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-29 17:06:00,2019-04-08 20:51:00,0,1,Jared Smith,JDE Support Team,15,1,"PROD,PROD",PRODUCTION,New Ticket
111181,2019-04-22 09:07:00,JDE PROD - Request not completing (22 Apr 2019),Julius Wright,jwirght@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-24 17:38:00,2019-04-22 21:07:00,0,1,Jared Smith,JDE Support Team,18,5,PROD,DEVELOPMENT,New Ticket
111178,2019-04-17 11:24:00,JDE Prod Slowdown (17 Apr 2019),Julius Wright,jwirght@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-24 17:37:00,2019-04-17 23:24:00,0,1,Jared Smith,JDE Support Team,13,1,PROD,DEVELOPMENT,New Ticket
111108,2019-02-01 01:55:00,JDE Slowdown 29 January 2019,Julius Wright,jwirght@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-04-01 15:15:00,2019-02-01 13:55:00,0,1,Stellar Murad,JDE Support Team,15,7,"NON-PROD,NON-PROD",PRODUCTION,New Ticket
111118,2019-02-04 10:04:00,JDE Slowdown 04 February 2019,Julius Wright,jwirght@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-02-20 14:36:00,2019-02-04 22:04:00,0,1,Satya Prakash,JDE Support Team,19,15,"NON-PROD,NON-PROD",DEVELOPMENT,New Ticket
111117,2019-02-01 13:56:00,SQL ERROR ,Aurora Miller,aurora.miller@outlook.com,Emergency,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-02-20 14:34:00,2019-02-02 01:56:00,0,1,Raya Musk,SAP Support Team,18,6,PROD,PRODUCTION,New Ticket
135991,2018-10-08 00:32:00,FORTIGATE 200E Expiration.,Joseph Reynolds,jreynolds@yahoo.com,Emergency,Internal Technical Department,Request,Web,Resolved,2018-12-06 01:09:00,2019-10-01 17:00:00,1,1,Stellar Murad,Hardware Team,8,3,"NON-PROD,NON-PROD","TEST,TEST",Close Ticket
111478,2020-07-30 13:27:00,Create Accounting Warning Error Messages,Kimberly Jones,kjones@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Open,2021-04-08 15:18:00,2020-07-30 19:27:00,1,1,Mark Jikkins,JDE Support Team,132,25,PROD,PRODUCTION,New Ticket
111633,2021-03-11 10:41:00,Chedft_2018 Error Generating,Jasper John,jasper.john@gmail.com,High,SAP JDE Support Department,Incident / Problem,Web,Resolved,2021-04-07 15:05:00,2021-03-16 10:41:00,1,0,Mark Jikkins,SAP Support Team,32,8,PROD,PRODUCTION,New Ticket
111649,2021-03-23 16:39:00,Error Uploading Template in Report Definition,Jasper John,jasper.john@gmail.com,High,SAP JDE Support Department,Incident / Problem,Web,Open,2021-04-05 08:50:00,2023-09-22 04:39:00,0,1,Mark Jikkins,SAP Support Team,6,2,PROD,PRODUCTION,New Ticket
111570,2020-12-04 09:35:00,Applying Withholding Tax,Kimberly Jones,kjones@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Resolved,2021-03-31 11:52:00,2020-12-04 15:35:00,1,1,Mark Jikkins,JDE Support Team,38,5,PROD,PRODUCTION,New Ticket
111501,2020-09-09 13:27:00,Self Service - Legislative Information,Troy Daniels,troy.daniels@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-03-15 18:56:00,2020-09-12 13:27:00,0,1,Jared Smith,JDE Support Team,59,8,PROD,PRODUCTION,New Ticket
111590,2021-01-10 21:35:00,SPMS - Approver's Page,Jane Wilberts,jwilberts@mailinator.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-08 17:02:00,2021-01-11 03:35:00,0,1,Jared Smith,JDE Support Team,13,4,PROD,PRODUCTION,New Ticket
111597,2021-01-22 13:59:00,UP Los Baños not included in PMP,Jane Wilberts,jwilberts@mailinator.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-02-05 17:31:00,2021-01-22 19:59:00,0,1,Jared Smith,JDE Support Team,14,5,PROD,PRODUCTION,New Ticket
111601,2021-01-28 17:07:00,Slow Performance ,Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-29 17:14:00,2021-01-28 23:07:00,0,1,Jared Smith,SAP Support Team,6,2,PROD,PRODUCTION,Close Ticket
111549,2020-11-10 10:16:00,Java loads but won't launch applet,Kenex Willows,kwillows@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-22 18:08:00,2020-11-10 22:16:00,0,1,Jared Smith,JDE Support Team,19,11,PROD,PRODUCTION,Close Ticket
111588,2020-12-29 12:37:00,End date element entries for 300 Employees,Melody Thompson,mthompson@yahoo.com,High,SAP JDE Support Department,Request,Web,Closed,2021-01-19 17:38:00,2020-12-30 00:37:00,0,1,Jared Smith,JDE Support Team,10,1,NON-PROD,TEST,New Ticket
111565,2020-12-01 09:47:00,Slowdown in JDE Prod,Melody Thompson,mthompson@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-19 17:31:00,2020-12-01 21:47:00,0,1,Jared Smith,JDE Support Team,14,2,PROD,PRODUCTION,New Ticket
111587,2020-12-29 12:22:00,Errors in ODSM,Jasper John,jasper.john@gmail.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-13 17:04:00,2020-12-30 00:22:00,0,1,Jared Smith,SAP Support Team,7,2,NON-PROD,PRODUCTION,New Ticket
111574,2020-12-10 09:52:00,12/01/2020 11:58AM ODSM Login Issue,Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-04 17:46:00,2020-12-10 21:52:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,Open 
111577,2020-12-10 10:15:00,12/03/2020 11:37AM ODSM Issue ,Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-01-04 17:42:00,2020-12-10 22:15:00,0,1,Jared Smith,SAP Support Team,5,1,PROD,PRODUCTION,Open 
111506,2020-09-23 18:02:00,Create Accounting - Accounting Class Error,Kimberly Jones,kjones@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Open,2020-12-09 12:30:00,2020-09-24 00:02:00,1,0,Mark Jikkins,JDE Support Team,31,3,PROD,PRODUCTION,New Ticket
111539,2020-10-21 15:16:00,APP-SQLAP-10000 in Payables Module,Kenex Willows,kwillows@yahoo.com,High,SAP JDE Support Department,Request,Web,Closed,2020-12-03 08:00:00,2020-10-22 03:16:00,0,1,Jared Smith,JDE Support Team,7,0,NON-PROD,TEST,Close Ticket
111535,2020-10-19 10:00:00,VPN Setup,Tomi Yamamoto,tyamamoto@gmail.com,High,Internal Technical Department,Request,Web,Closed,2020-11-17 12:22:00,2020-10-19 22:00:00,0,1,Jared Smith,Help Desk Team,4,0,PROD,DEVELOPMENT,New Ticket
111517,2020-10-05 13:03:00,Cannot Generate report after DB Downgrade,Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-10-14 17:16:00,2020-10-06 01:03:00,0,1,Jared Smith,SAP Support Team,6,1,PROD,PRODUCTION,New Ticket
111495,2020-08-23 14:23:00,Web ADI Issue,Kimberly Jones,kjones@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-09-23 18:27:00,2020-08-24 02:23:00,0,1,Jared Smith,JDE Support Team,21,2,PROD,PRODUCTION,New Ticket
111498,2020-08-27 10:53:00,Error still occured in BEE Spreadsheet page,Melody Thompson,mthompson@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-09-21 14:17:00,2020-08-27 22:53:00,0,1,Jared Smith,JDE Support Team,18,3,PROD,PRODUCTION,New Ticket
111474,2020-07-21 13:39:00,Oracle Web ADI: Fatal Error,Kimberly Jones,kjones@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-08-05 17:49:00,2020-07-22 01:39:00,0,1,Jared Smith,JDE Support Team,13,4,PROD,PRODUCTION,Close Ticket
111469,2020-07-13 11:03:00,Error page in BEE spreadsheet Interface,Melody Thompson,mthompson@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-08-03 12:12:00,2020-07-13 23:03:00,0,1,Jared Smith,JDE Support Team,11,5,PROD,PRODUCTION,Close Ticket
111446,2020-06-18 15:35:00,URL Attachment - Authority to Fill,Troy Daniels,troy.daniels@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-07-30 17:03:00,2020-06-19 03:35:00,0,1,Jared Smith,JDE Support Team,5,4,PROD,PRODUCTION,New Ticket
111382,2020-02-07 15:32:00,Set up and Configuration of ESET,Tomi Yamamoto,tyamamoto@gmail.com,High,Internal Technical Department,Request,Web,Closed,2020-07-13 12:15:00,2020-02-08 03:32:00,0,1,Jared Smith,Network Team,4,0,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111456,2020-07-02 12:11:00,Notifications,Jane Wilberts,jwilberts@mailinator.com,High,SAP JDE Support Department,Request,Web,Closed,2020-07-06 17:36:00,2020-07-05 17:36:00,0,1,Jared Smith,JDE Support Team,4,1,NON-PROD,TEST,Close Ticket
111417,2020-04-29 07:45:00,Workspace Problem after BPM version Upgrade,Willard Smith,willard.smith@mailinator.com,High,Internal Technical Department,Incident / Problem,Web,Closed,2020-06-25 16:39:00,2020-04-29 19:45:00,0,1,Jared Smith,BPM - ProcessMaker Support Team,6,4,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",Open 
111434,2020-06-03 16:30:00,Find oracle table of Position Occupancy,Melody Thompson,mthompson@yahoo.com,High,SAP JDE Support Department,Request,Web,Closed,2020-06-24 15:39:00,2020-06-12 15:39:00,0,1,Jared Smith,JDE Support Team,16,10,PROD,PRODUCTION,New Ticket
111437,2020-06-08 11:35:00,Replace actual email in TEST instance,Melody Thompson,mthompson@yahoo.com,High,SAP JDE Support Department,Request,Web,Closed,2020-06-15 08:43:00,2020-06-09 08:43:00,0,1,Jared Smith,JDE Support Team,13,2,NON-PROD,TEST,Close Ticket
111353,2019-12-04 14:16:00,Can't Access My Account,Marvin Peters,mpeters@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-05-11 17:18:00,2020-04-12 17:18:00,0,1,Jared Smith,SAP Support Team,79,4,PROD,PRODUCTION,New Ticket
111320,2019-10-08 15:38:00,Deferred PO transactions,Reah Junes,rjunes@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-05-07 13:24:00,2020-04-10 13:24:00,0,1,Jared Smith,JDE Support Team,55,9,PROD,PRODUCTION,New Ticket
111390,2020-02-18 11:05:00,Expense Report Stuck At AME Approval Process/Block,Kenex Willows,kwillows@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-05-06 15:46:00,2020-05-04 15:46:00,0,1,Jared Smith,JDE Support Team,24,2,PROD,PRODUCTION,Close Ticket
111409,2020-04-15 11:46:00,Server failed to start (Application Server),John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-04-16 15:34:00,2020-03-26 15:34:00,0,1,Jared Smith,AWS Team,6,1,NON-PROD,DEVELOPMENT,Close Ticket
111383,2020-02-10 10:03:00,JDE Approval cannot be approved or transferred,Kenex Willows,kwillows@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-04-08 17:09:00,2020-03-09 17:09:00,0,1,Jared Smith,JDE Support Team,17,2,PROD,DEVELOPMENT,New Ticket
111404,2020-03-23 16:08:00,CS 9.2 Server Issue,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-04-02 17:22:00,2020-03-30 17:22:00,0,1,Jared Smith,SAP Support Team,6,1,NON-PROD,DEVELOPMENT,Close Ticket
111401,2020-03-13 11:12:00,Application Designer in 9.0 PROD,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-03-24 17:08:00,2020-03-17 17:08:00,0,1,Jared Smith,SAP Support Team,19,1,PROD,DEVELOPMENT,New Ticket
111393,2020-02-28 13:48:00,Can't Access Test Instance,Jane Wilberts,jwilberts@mailinator.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-03-23 13:06:00,2020-03-03 13:06:00,0,1,Jared Smith,JDE Support Team,29,3,NON-PROD,DEVELOPMENT,New Ticket
111391,2020-02-26 15:36:00,PROD: Security changed in latest start date field,Melody Thompson,mthompson@yahoo.com,High,SAP JDE Support Department,Request,Web,Closed,2020-03-05 14:11:00,2020-02-10 14:11:00,0,1,Jared Smith,JDE Support Team,20,10,PROD,DEVELOPMENT,New Ticket
111380,2020-01-30 10:36:00,Reset of PALO ALTO,Tomi Yamamoto,tyamamoto@gmail.com,High,Internal Technical Department,Request,Web,Closed,2020-02-07 16:37:00,2020-01-30 22:36:00,0,1,Stellar Murad,Network Team,5,0,PROD,TEST,New Ticket
